"activity_period","operating_airline","operating_airline_iata_code","published_airline","published_airline_iata_code","geo_summary","geo_region","landing_aircraft_type","aircraft_body_type","aircraft_manufacturer","aircraft_model","aircraft_version","landing_count","total_landed_weight"
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Wide Body","Boeing","777","222",103,45835000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Wide Body","Boeing","767","322",39,12480000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Wide Body","Boeing","767","300",198,59400000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","International","Mexico","Passenger","Narrow Body","Boeing","757","-",4,792000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","International","Canada","Passenger","Narrow Body","Boeing","757","-",2,396000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Narrow Body","Boeing","757","-",982,194436000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","International","Europe","Passenger","Wide Body","Boeing","747","422",28,17640000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","International","Australia / Oceania","Passenger","Wide Body","Boeing","747","422",28,17640000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","International","Asia","Passenger","Wide Body","Boeing","747","422",84,52920000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Wide Body","Boeing","747","422",12,7560000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Narrow Body","Boeing","737","522",80,8800000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","International","Canada","Passenger","Narrow Body","Boeing","737","322",7,798000
200902,"United Airlines - Pre 07/01/2013","UA","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Narrow Body","Boeing","737","322",247,28158000
200902,"United Airlines","UA","United Airlines","UA","Domestic","US","Passenger","Narrow Body","Boeing","757","300",1,224000
200902,"United Airlines","UA","United Airlines","UA","Domestic","US","Passenger","Narrow Body","Boeing","757","200",28,5544000
200902,"United Airlines","UA","United Airlines","UA","Domestic","US","Passenger","Narrow Body","Boeing","737","900ER",30,4719000
200902,"United Airlines","UA","United Airlines","UA","Domestic","US","Passenger","Narrow Body","Boeing","737","900",14,2062200
200902,"United Airlines","UA","United Airlines","UA","Domestic","US","Passenger","Narrow Body","Boeing","737","800",229,32976000
200902,"United Airlines","UA","United Airlines","UA","Domestic","US","Passenger","Narrow Body","Boeing","737","700",29,3712000
200902,"United Airlines","UA","United Airlines","UA","Domestic","US","Passenger","Narrow Body","Boeing","737","500",2,220000
200902,"US Airways","US","US Airways","US","Domestic","US","Passenger","Narrow Body","Airbus","A321","-",123,21094500
200902,"US Airways","US","US Airways","US","Domestic","US","Passenger","Narrow Body","Airbus","A320","231B",13,1847300
200902,"US Airways","US","US Airways","US","Domestic","US","Passenger","Narrow Body","Airbus","A320","231",76,10799600
200902,"US Airways","US","US Airways","US","Domestic","US","Passenger","Narrow Body","Airbus","A320","-",1,142200
200902,"US Airways","US","US Airways","US","Domestic","US","Passenger","Narrow Body","Airbus","A319","132",183,25199100
200902,"US Airways","US","US Airways","US","Domestic","US","Passenger","Narrow Body","Airbus","A319","131",10,1378000
200902,"US Airways","US","US Airways","US","Domestic","US","Passenger","Narrow Body","Airbus","A319","-",10,1378000
200902,"US Airways","US","US Airways","US","Domestic","US","Passenger","Narrow Body","Boeing","737","300",28,3192000
200902,"TACA International Airlines, S.A.","TA","TACA International Airlines, S.A.","TA","International","Central America","Passenger","Narrow Body","Airbus","A320","-",28,3981600
200902,"Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Passenger","Narrow Body","Boeing","737","700",620,79360000
200902,"Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Passenger","Narrow Body","Boeing","737","500",35,3850000
200902,"Southwest Airlines","WN","Southwest Airlines","WN","Domestic","US","Passenger","Narrow Body","Boeing","737","300",387,44118000
200902,"SkyWest Airlines","OO","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Turbo Prop","Embraer","EMB","120",1740,44892000
200902,"SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Passenger","Regional Jet","Bombardier","CRJ","900",35,2625000
200902,"SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Passenger","Regional Jet","Bombardier","CRJ","700",8,536000
200902,"SkyWest Airlines","OO","United Airlines - Pre 07/01/2013","UA","International","Canada","Passenger","Regional Jet","Bombardier","CRJ","600",205,13735000
200902,"SkyWest Airlines","OO","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Regional Jet","Bombardier","CRJ","600",289,19363000
200902,"SkyWest Airlines","OO","Delta Air Lines","DL","Domestic","US","Passenger","Regional Jet","Bombardier","CL600","2C10",55,2585000
200902,"SkyWest Airlines","OO","United Airlines - Pre 07/01/2013","UA","International","Canada","Passenger","Regional Jet","Bombardier","CL600","2B19",7,329000
200902,"SkyWest Airlines","OO","United Airlines - Pre 07/01/2013","UA","Domestic","US","Passenger","Regional Jet","Bombardier","CL600","2B19",734,34498000
200902,"Singapore Airlines","SQ","Singapore Airlines","SQ","International","Asia","Passenger","Wide Body","Boeing","777","300ER",56,30958928
200902,"Qantas Airways","QF","Qantas Airways","QF","International","Australia / Oceania","Passenger","Wide Body","Boeing","747","400ER",6,3822000
200902,"Qantas Airways","QF","Qantas Airways","QF","International","Australia / Oceania","Passenger","Wide Body","Boeing","747","400",12,7648000
200902,"Philippine Airlines","PR","Philippine Airlines","PR","International","Asia","Passenger","Wide Body","Airbus","A340","300",5,2094370
200902,"Philippine Airlines","PR","Philippine Airlines","PR","International","Asia","Passenger","Wide Body","Boeing","747","400",23,14490000
200902,"Northwest Airlines","NW","Northwest Airlines","NW","International","Asia","Passenger","Wide Body","Airbus","A330","323",1,412200
200902,"Northwest Airlines","NW","Northwest Airlines","NW","International","Asia","Passenger","Wide Body","Airbus","A330","223",27,10832400
